ObjectID,ObsDate,DateEnt,DateUp,Location,Latitude,Longitude,InfestAcre,Density,Habitat
8547750,08-03-20,08-03-20,2020-08-03,"""Cook""",41.8121,-87.76893,0.46,25-50%,Developed/Disturbed area
8547749,08-03-20,08-03-20,2020-08-03,"""Cook""",41.81717,-87.75324,1.18,25-50%,Developed/Disturbed area
8547748,08-03-20,08-03-20,2020-08-03,"""Cook""",41.8194,-87.74347,1.86,5-25%,Edge: Roadside
8547747,08-03-20,08-03-20,2020-08-03,"""Cook""",41.82007,-87.72737,0.04,5-25%,Developed/Disturbed area
8547746,08-03-20,08-03-20,2020-08-03,"""Cook""",41.80154,-87.78341,0.02,5-25%,Developed/Disturbed area
8490219,05-22-20,05-22-20,2020-05-22,"""Grundy""",41.39722,-88.32848,0.36,5-25%,
8562596,08-18-20,08-20-20,2020-08-20,"""Kane""",41.78312,-88.31668,3.58,>50%,Developed/Disturbed area
8562597,08-18-20,08-20-20,2020-08-20,"""Kane""",41.78247,-88.31518,0.58,25-50%,Developed/Disturbed area
8562828,08-20-20,08-20-20,2020-08-20,"""La Salle""",41.42138,-88.71717,0.58,5-25%,Edge: Roadside
8562829,08-20-20,08-20-20,2020-08-20,"""La Salle""",41.48464,-88.6691,0.03,5-25%,Ag. Field
8559939,08-17-20,08-17-20,2020-08-17,"""Kane""",41.74337,-88.29071,0.04,5-25%,Yard/Garden
8559940,08-17-20,08-17-20,2020-08-17,"""Kane""",41.7431,-88.31893,0.03,5-25%,Yard/Garden
8559941,08-17-20,08-17-20,2020-08-17,"""Kane""",41.7418,-88.31882,0.02,5-25%,Edge: Roadside
8559942,08-17-20,08-17-20,2020-08-17,"""Kane""",41.74093,-88.3224,0.81,25-50%,Developed/Disturbed area
8559943,08-17-20,08-17-20,2020-08-17,"""Kane""",41.74367,-88.33427,9.19,>50%,Developed/Disturbed area
8496643,06-11-20,06-11-20,2020-06-11,"""Kankakee""",41.13207,-87.8622,3.96,25-50%,Developed/Disturbed area
8496642,06-11-20,06-11-20,2020-06-11,"""Kankakee""",41.1257,-87.8629,4.01,25-50%,
8496641,06-11-20,06-11-20,2020-06-11,"""Kankakee""",41.12214,-87.86545,2.49,25-50%,Developed/Disturbed area
8496640,06-11-20,06-11-20,2020-06-11,"""Kankakee""",41.12273,-87.87066,0.19,25-50%,Developed/Disturbed area
8496639,06-11-20,06-11-20,2020-06-11,"""Kankakee""",41.12157,-87.8805,0.23,5-25%,Developed/Disturbed area
8496638,06-11-20,06-11-20,2020-06-11,"""Kankakee""",41.12148,-87.87602,0.06,<5%,Edge: Roadside
8496637,06-11-20,06-11-20,2020-06-11,"""Kankakee""",41.12245,-87.89347,0.26,5-25%,Developed/Disturbed area
8496636,06-11-20,06-11-20,2020-06-11,"""Will""",41.49458,-88.10135,28.19,25-50%,Edge: Roadside
8496635,06-11-20,06-11-20,2020-06-11,"""Will""",41.50137,-88.09349,4.33,5-25%,Edge: Roadside
8496634,06-11-20,06-11-20,2020-06-11,"""Will""",41.50736,-88.0837,21.27,25-50%,Edge: Roadside
8496633,06-11-20,06-11-20,2020-06-23,"""Will""",41.64119,-88.06218,4.97,5-25%,Managed Areas
8496632,06-08-20,06-11-20,2020-06-11,"""Grundy""",41.46204,-88.26547,0.89,5-25%,Edge: Roadside
8496631,06-08-20,06-11-20,2020-06-11,"""Grundy""",41.38835,-88.42187,0.45,25-50%,Developed/Disturbed area
8567742,08-24-20,08-28-20,2020-08-28,"""DeKalb""",41.64314,-88.62784,1.23,>50%,Developed/Disturbed area
8567743,08-25-20,08-28-20,2020-08-28,"""McHenry""",42.31302,-88.44925,0.03,>50%,Developed/Disturbed area
8567744,08-25-20,08-28-20,2020-08-28,"""McHenry""",42.31335,-88.44919,0.02,>50%,Developed/Disturbed area
8567745,08-25-20,08-28-20,2020-08-28,"""McHenry""",42.31313,-88.44373,0.89,>50%,Developed/Disturbed area
8567746,08-25-20,08-28-20,2020-08-28,"""McHenry""",42.31275,-88.44406,0.09,>50%,Developed/Disturbed area
8567747,08-25-20,08-28-20,2020-08-28,"""McHenry""",42.31306,-88.44441,0.02,>50%,Developed/Disturbed area
8567748,08-27-20,08-28-20,2020-08-28,"""Kane""",41.72727,-88.31612,0.21,25-50%,Yard/Garden
8567749,08-27-20,08-28-20,2020-08-28,"""Kane""",41.7289,-88.31461,0.04,25-50%,Developed/Disturbed area
8567750,08-28-20,08-28-20,2020-08-28,"""Kendall""",41.69201,-88.27645,2.86,25-50%,Ag. Field
8567730,08-23-20,08-28-20,2020-08-28,"""Cook""",41.95003,-87.91555,0.05,5-25%,Developed/Disturbed area
8567731,08-24-20,08-28-20,2020-08-28,"""Cook""",41.98834,-88.20718,0.16,25-50%,Edge: Roadside
8567732,08-24-20,08-28-20,2020-08-28,"""Kane""",42.02011,-88.26574,0.1,25-50%,Edge: Roadside
8567733,08-24-20,08-28-20,2020-08-28,"""Cook""",42.02009,-88.25895,0.2,>50%,Edge: Roadside
8567734,08-24-20,08-28-20,2020-08-28,"""Cook""",42.02048,-88.24829,0.04,>50%,Edge: Roadside
8567735,08-24-20,08-28-20,2020-08-28,"""Cook""",42.0188,-88.23927,0.52,25-50%,Edge: Roadside
8567736,08-24-20,08-28-20,2020-08-28,"""Cook""",42.01968,-88.23819,0.5,25-50%,Developed/Disturbed area
8567737,08-24-20,08-28-20,2020-08-28,"""Cook""",42.02096,-88.24591,0.05,>50%,Edge: Roadside
8567738,08-24-20,08-28-20,2020-08-28,"""Ogle""",41.94126,-89.07408,0.02,5-25%,Edge: Roadside
8567739,08-24-20,08-28-20,2020-08-28,"""Ogle""",41.94948,-89.06572,0.96,>50%,Developed/Disturbed area
8567740,08-24-20,08-28-20,2020-08-28,"""DeKalb""",41.63331,-88.68088,0.0,25-50%,Yard/Garden
8567741,08-24-20,08-28-20,2020-08-28,"""La Salle""",41.59222,-88.69794,0.01,>50%,Ag. Field
8564650,08-21-20,08-21-20,2020-08-21,"""Will""",41.62313,-88.18263,0.94,25-50%,Edge: Roadside
8564651,08-21-20,08-21-20,2020-08-21,"""Will""",41.62361,-88.18298,0.73,>50%,Edge: Roadside
8564652,08-21-20,08-21-20,2020-08-21,"""Will""",41.62411,-88.18301,0.78,>50%,Edge: Roadside
8564653,08-21-20,08-21-20,2020-08-21,"""Will""",41.61428,-88.19997,0.0,25-50%,Developed/Disturbed area
8564654,08-21-20,08-21-20,2020-08-21,"""Will""",41.58672,-88.17873,0.01,5-25%,Developed/Disturbed area
8564655,08-21-20,08-21-20,2020-08-21,"""Will""",41.58868,-88.22062,0.05,5-25%,Yard/Garden
8564656,08-21-20,08-21-20,2020-08-21,"""DuPage""",41.78173,-88.03761,0.4,5-25%,Yard/Garden
8564657,08-21-20,08-21-20,2020-08-21,"""DuPage""",41.90275,-87.96909,0.08,5-25%,Yard/Garden
8564658,08-21-20,08-21-20,2020-08-21,"""DuPage""",41.89083,-87.96988,0.23,25-50%,Developed/Disturbed area
8513179,07-01-20,07-03-20,2020-07-03,"""Will""",41.4598,-88.19317,0.5,25-50%,Developed/Disturbed area
8513177,07-01-20,07-03-20,2020-07-03,"""Will""",41.47454,-88.19631,0.15,25-50%,Developed/Disturbed area
8513175,07-01-20,07-03-20,2020-07-03,"""Will""",41.48514,-88.16165,0.25,25-50%,Developed/Disturbed area
8513173,07-01-20,07-03-20,2020-07-03,"""Will""",41.47383,-88.20829,0.04,25-50%,Developed/Disturbed area
8513170,07-01-20,07-03-20,2020-07-03,"""Will""",41.50236,-88.19678,0.0,5-25%,Edge: Roadside
8513168,07-01-20,07-03-20,2020-07-03,"""Will""",41.61948,-88.16433,0.17,<5%,Developed/Disturbed area
8513165,07-01-20,07-03-20,2020-07-03,"""Will""",41.60874,-88.18562,21.7,5-25%,
8513164,07-01-20,07-03-20,2020-07-03,"""Will""",41.61239,-88.16312,0.02,5-25%,Edge: Roadside
8513472,07-05-20,07-05-20,2020-07-05,"""Will""",41.48712,-88.17337,41.81,25-50%,Developed/Disturbed area
8513471,07-05-20,07-05-20,2020-07-05,"""Will""",41.54962,-87.91471,5.76,5-25%,Edge: Roadside
8513470,07-05-20,07-05-20,2020-07-05,"""Will""",41.51381,-88.04501,0.04,5-25%,Edge: Roadside
8513469,07-05-20,07-05-20,2020-07-05,"""Will""",41.51528,-88.04186,0.33,5-25%,Edge: Roadside
8513468,07-05-20,07-05-20,2020-07-05,"""Will""",41.51333,-88.06273,10.96,25-50%,Developed/Disturbed area
8513467,07-05-20,07-05-20,2020-07-05,"""Will""",41.51284,-88.07304,9.56,25-50%,Edge: Roadside
8513466,07-05-20,07-05-20,2020-07-05,"""Will""",41.51663,-88.06996,3.76,25-50%,Developed/Disturbed area
8513465,07-05-20,07-05-20,2020-07-05,"""Will""",41.30919,-88.15492,1.88,5-25%,Edge: Roadside
8513463,07-05-20,07-05-20,2020-07-05,"""Will""",41.31537,-88.1564,0.14,5-25%,Edge: Roadside
8513460,07-05-20,07-05-20,2020-07-05,"""Will""",41.34747,-88.1912,0.05,5-25%,
8513459,07-05-20,07-05-20,2020-07-05,"""Will""",41.28872,-88.23007,0.21,<5%,Edge: Roadside
8513423,07-03-20,07-05-20,2020-07-05,"""Will""",41.42318,-88.2121,18.26,5-25%,Edge: Roadside
8513421,07-03-20,07-05-20,2020-07-05,"""Will""",41.41934,-88.22334,0.42,25-50%,Developed/Disturbed area
8513420,07-03-20,07-05-20,2020-07-05,"""Will""",41.4201,-88.22837,2.22,25-50%,Developed/Disturbed area
8513419,07-03-20,07-05-20,2020-07-05,"""Will""",41.43847,-88.23355,0.04,5-25%,
8513418,07-03-20,07-05-20,2020-07-05,"""Grundy""",41.45526,-88.25762,1.92,25-50%,Developed/Disturbed area
8513417,07-03-20,07-05-20,2020-07-05,"""Grundy""",41.4558,-88.254,0.15,25-50%,Edge: Roadside
8513416,07-03-20,07-05-20,2020-07-05,"""Will""",41.46296,-88.21621,0.85,5-25%,Developed/Disturbed area
8513462,07-05-20,07-05-20,2020-07-05,"""Grundy""",41.22514,-88.26197,0.0,5-25%,Edge: Roadside
8513180,07-03-20,07-03-20,2020-07-03,"""Will""",41.45389,-88.19863,0.39,25-50%,Edge: Roadside
8513424,07-03-20,07-05-20,2020-07-05,"""Will""",41.43355,-88.19663,0.39,25-50%,Edge: Roadside
8513425,07-03-20,07-05-20,2020-07-05,"""Will""",41.44456,-88.19504,0.01,<5%,Edge: Roadside
8513426,07-03-20,07-05-20,2020-07-05,"""Will""",41.41761,-88.19618,3.03,5-25%,Edge: Roadside
8513427,07-03-20,07-05-20,2020-07-05,"""Will""",41.30908,-88.14204,0.19,25-50%,Developed/Disturbed area
8513428,07-05-20,07-05-20,2020-07-05,"""Will""",41.34487,-88.19337,0.15,5-25%,Edge: Roadside
8501374,06-28-20,06-28-20,2020-06-28,"""Cook""",41.75221,-87.86151,0.02,<5%,Developed/Disturbed area
8501375,06-28-20,06-28-20,2020-06-28,"""Cook""",41.75078,-87.86295,1.3,5-25%,Developed/Disturbed area
8501376,06-28-20,06-28-20,2020-06-28,"""Cook""",41.7435,-87.87136,0.53,5-25%,Developed/Disturbed area
8501377,06-28-20,06-28-20,2020-06-28,"""Cook""",41.74107,-87.87291,3.91,5-25%,Developed/Disturbed area
8493335,02-02-20,06-06-20,2020-06-06,"""Will""",41.46614,-88.1748,44.84,5-25%,
8493336,06-06-20,06-06-20,2020-06-06,"""La Salle""",41.37135,-89.00904,1.06,25-50%,
8493337,06-06-20,06-06-20,2020-06-06,"""La Salle""",41.37347,-88.84423,14.82,5-25%,Edge: Roadside
8532399,07-16-20,07-16-20,2020-07-16,"""Grundy""",41.24026,-88.41867,0.1,5-25%,
8547361,07-27-20,08-02-20,2020-08-02,"""Whiteside""",41.80518,-89.94813,0.54,25-50%,Developed/Disturbed area
8547379,08-02-20,08-02-20,2020-08-02,"""Cook""",41.77166,-87.61454,2.61,25-50%,Edge: Roadside
8547380,08-02-20,08-02-20,2020-08-02,"""Cook""",41.84661,-87.63469,0.41,5-25%,Edge: Roadside
8547381,08-02-20,08-02-20,2020-08-02,"""Cook""",41.83876,-87.66424,0.7,5-25%,Edge: Roadside
8547382,08-02-20,08-02-20,2020-08-02,"""Cook""",41.8378,-87.67075,0.14,25-50%,Edge: Roadside
8547383,08-02-20,08-02-20,2020-08-02,"""Cook""",41.75702,-87.85888,0.01,5-25%,Edge: Roadside
8547384,08-02-20,08-02-20,2020-08-02,"""Cook""",41.7609,-87.85489,4.25,25-50%,Edge: Roadside
8547385,08-02-20,08-02-20,2020-08-02,"""Cook""",41.75494,-87.86713,0.0,<5%,Developed/Disturbed area
8547754,08-03-20,08-03-20,2020-08-03,"""Cook""",41.79984,-87.80321,2.32,25-50%,Edge: Roadside
8558387,08-08-20,08-16-20,2020-08-16,"""Cook""",41.90814,-87.91585,1.04,25-50%,Edge: Roadside
8558388,08-16-20,08-16-20,2020-08-16,"""DuPage""",41.96067,-87.96122,0.0,>50%,Developed/Disturbed area
8558389,08-16-20,08-16-20,2020-08-16,"""DuPage""",41.88594,-88.02421,0.01,>50%,
8558438,08-16-20,08-16-20,2020-08-16,"""DuPage""",41.90672,-88.00896,0.0,5-25%,Developed/Disturbed area
8558437,08-16-20,08-16-20,2020-08-16,"""Cook""",42.06798,-87.89204,0.05,5-25%,Developed/Disturbed area
8558436,08-16-20,08-16-20,2020-08-16,"""Cook""",42.05067,-87.91803,0.53,25-50%,Developed/Disturbed area
8558435,08-16-20,08-16-20,2020-08-16,"""DuPage""",41.98679,-87.94091,0.02,25-50%,Developed/Disturbed area
8558434,08-16-20,08-16-20,2020-08-16,"""DuPage""",41.98401,-87.93954,0.1,25-50%,Edge: Roadside
8558433,08-16-20,08-16-20,2020-08-16,"""DuPage""",41.97368,-87.9403,0.01,25-50%,Edge: Roadside
8558432,08-16-20,08-16-20,2020-08-16,"""DuPage""",41.96152,-87.94308,0.02,>50%,Developed/Disturbed area
8559937,08-17-20,08-17-20,2020-08-17,"""Kane""",41.74632,-88.27789,0.06,5-25%,Forest
8559936,08-17-20,08-17-20,2020-08-17,"""DuPage""",41.74812,-88.12723,0.13,25-50%,Edge: Roadside
8559935,08-17-20,08-17-20,2020-08-17,"""DuPage""",41.74748,-88.1273,0.13,5-25%,Managed Areas
8559934,08-17-20,08-17-20,2020-08-17,"""DuPage""",41.74494,-88.12596,0.03,5-25%,Managed Areas
8562598,08-18-20,08-20-20,2020-08-20,"""Kane""",41.78188,-88.31542,0.44,5-25%,Developed/Disturbed area
8562599,08-18-20,08-20-20,2020-08-20,"""Kane""",41.78234,-88.31096,0.03,>50%,Edge: Roadside
8562600,08-18-20,08-20-20,2020-08-20,"""McHenry""",42.30694,-88.45056,0.32,>50%,Developed/Disturbed area
8562601,08-18-20,08-20-20,2020-08-20,"""McHenry""",42.29805,-88.44809,0.0,<5%,Grassland/Prairie/Meadow
8562602,08-18-20,08-20-20,2020-08-20,"""McHenry""",42.30347,-88.47624,0.0,5-25%,Yard/Garden
8562603,08-18-20,08-20-20,2020-08-20,"""McHenry""",42.30831,-88.45022,0.01,5-25%,Developed/Disturbed area
8562604,08-20-20,08-20-20,2020-08-20,"""La Salle""",41.3985,-88.60883,0.05,25-50%,Ag. Field
8559944,08-17-20,08-17-20,2020-08-17,"""Kane""",41.74685,-88.33145,16.68,>50%,Developed/Disturbed area
8559945,08-17-20,08-17-20,2020-08-17,"""DuPage""",41.75029,-88.13037,0.03,5-25%,Edge: Roadside
8569846,08-28-20,08-31-20,2020-08-31,"""Kendall""",41.67435,-88.36896,3.73,5-25%,Developed/Disturbed area
8569847,08-30-20,08-31-20,2020-08-31,"""Cook""",41.50751,-87.59441,25.66,25-50%,
8569848,08-30-20,08-31-20,2020-08-31,"""Cook""",41.50621,-87.60851,11.14,25-50%,Developed/Disturbed area
8569849,08-31-20,08-31-20,2020-08-31,"""Will""",41.37968,-88.24798,4.86,>50%,
8594075,09-09-20,09-09-20,2020-09-09,"""Kendall""",41.64155,-88.44424,1.4,25-50%,Yard/Garden
8594076,09-09-20,09-09-20,2020-09-09,"""Kendall""",41.64255,-88.44419,0.01,5-25%,Wetland
8594077,09-09-20,09-09-20,2020-09-09,"""Kendall""",41.64121,-88.44295,0.04,25-50%,Yard/Garden
8657258,09-17-20,09-21-20,2020-09-21,"""DeKalb""",41.64513,-88.62454,0.01,25-50%,Edge: Roadside
8657259,09-21-20,09-21-20,2020-09-21,"""Will""",41.58951,-88.05919,0.59,5-25%,Edge: Roadside
8657260,09-21-20,09-21-20,2020-09-21,"""Will""",41.59315,-88.07121,0.56,5-25%,Edge: Roadside
8657261,09-21-20,09-21-20,2020-09-21,"""Will""",41.59449,-88.0748,0.38,5-25%,Edge: Roadside
8583869,09-04-20,09-04-20,2020-09-04,"""Will""",41.47052,-88.21431,1.3,25-50%,Ag. Field
8583870,09-04-20,09-04-20,2020-09-04,"""Grundy""",41.37938,-88.38345,0.2,25-50%,
8677889,09-23-20,09-24-20,2020-09-24,"""La Salle""",41.54372,-88.68989,0.04,25-50%,Edge: Roadside
8677890,09-23-20,09-24-20,2020-09-24,"""La Salle""",41.56068,-88.63087,0.86,25-50%,Pasture/Rangeland
8677891,09-23-20,09-24-20,2020-09-24,"""Kendall""",41.59992,-88.57368,0.16,25-50%,Edge: Roadside
8677892,09-24-20,09-24-20,2020-09-24,"""La Salle""",41.54243,-88.6508,0.39,>50%,Edge: Roadside
8669409,09-21-20,09-23-20,2020-09-23,"""Will""",41.58452,-88.06261,11.67,>50%,Edge: Roadside
8669410,09-21-20,09-23-20,2020-09-23,"""Will""",41.58187,-88.06714,2.56,>50%,Developed/Disturbed area
8669411,09-21-20,09-23-20,2020-09-23,"""Will""",41.54819,-88.07295,65.4,25-50%,Edge: Roadside
8669413,09-21-20,09-23-20,2020-09-23,"""Will""",41.5678,-88.06742,102.61,25-50%,Edge: Roadside
8669415,09-21-20,09-23-20,2020-09-23,"""Will""",41.53191,-88.07777,171.44,>50%,Edge: Roadside
8669416,09-21-20,09-23-20,2020-09-23,"""Will""",41.52149,-88.07656,66.88,25-50%,Developed/Disturbed area
8669417,09-21-20,09-23-20,2020-09-23,"""Will""",41.5098,-88.0779,24.6,>50%,Mined/Rock Quarry/Gravel Pit Habitats
8669418,09-23-20,09-23-20,2020-09-23,"""DuPage""",41.77834,-88.18579,1.27,>50%,Edge: Roadside
8669419,09-23-20,09-23-20,2020-09-23,"""La Salle""",41.53055,-88.69033,0.23,25-50%,Edge: Roadside
8669420,09-23-20,09-23-20,2020-09-23,"""La Salle""",41.53037,-88.69325,0.9,25-50%,Edge: Roadside
8583857,09-04-20,09-04-20,2020-09-04,"""Will""",41.51677,-88.09467,1.63,>50%,Edge: Roadside
8583859,09-04-20,09-04-20,2020-09-04,"""Will""",41.50085,-88.12453,0.35,25-50%,Edge: Roadside
8583860,09-04-20,09-04-20,2020-09-04,"""Will""",41.49146,-88.13833,0.48,25-50%,Edge: Roadside
8583861,09-04-20,09-04-20,2020-09-04,"""Will""",41.49372,-88.13626,8.79,>50%,Developed/Disturbed area
8583862,09-04-20,09-04-20,2020-09-04,"""Will""",41.4949,-88.13286,0.49,>50%,Edge: Roadside
8583864,09-04-20,09-04-20,2020-09-04,"""Will""",41.49378,-88.13939,2.7,>50%,Edge: Roadside
8583865,09-04-20,09-04-20,2020-09-04,"""Will""",41.48916,-88.14567,0.01,5-25%,Edge: Roadside
8583866,09-04-20,09-04-20,2020-09-04,"""Will""",41.47846,-88.14631,4.04,>50%,Developed/Disturbed area
8583868,09-04-20,09-04-20,2020-09-04,"""Will""",41.44644,-88.22419,203.2,25-50%,Edge: Roadside
8678203,09-24-20,09-25-20,2020-09-25,"""La Salle""",41.55515,-89.07695,0.09,25-50%,Ag. Field
8678204,09-24-20,09-25-20,2020-09-25,"""La Salle""",41.55541,-89.11005,4.49,>50%,Edge: Roadside
8678205,09-24-20,09-25-20,2020-09-25,"""La Salle""",41.55698,-89.10652,0.32,>50%,Ag. Field
8678206,09-24-20,09-25-20,2020-09-25,"""La Salle""",41.55435,-89.11351,8.07,>50%,Edge: Roadside
8678207,09-24-20,09-25-20,2020-09-25,"""La Salle""",41.5443,-89.119,0.13,>50%,Developed/Disturbed area
8678208,09-24-20,09-25-20,2020-09-25,"""Lee""",41.69488,-89.08269,0.06,5-25%,Yard/Garden
8678209,09-25-20,09-25-20,2020-09-25,"""DeKalb""",41.92686,-88.73877,0.54,>50%,Developed/Disturbed area
8678210,09-25-20,09-25-20,2020-09-25,"""DeKalb""",41.92865,-88.74547,0.01,>50%,Developed/Disturbed area
8678211,09-25-20,09-25-20,2020-09-25,"""DeKalb""",41.9297,-88.75776,0.12,>50%,Edge: Roadside
8678212,09-25-20,09-25-20,2020-09-25,"""DeKalb""",41.92989,-88.75921,0.83,25-50%,Edge: Roadside
8678213,09-25-20,09-25-20,2020-09-25,"""Ogle""",41.93066,-88.96405,0.05,>50%,Developed/Disturbed area
8678214,09-25-20,09-25-20,2020-09-25,"""Ogle""",41.91987,-89.06325,0.09,25-50%,Mined/Rock Quarry/Gravel Pit Habitats
8678215,09-25-20,09-25-20,2020-09-25,"""Ogle""",41.92104,-89.06348,0.01,25-50%,Developed/Disturbed area
8678216,09-25-20,09-25-20,2020-09-25,"""DeKalb""",42.09884,-88.68901,0.01,25-50%,Developed/Disturbed area
8678217,09-25-20,09-25-20,2020-09-25,"""DeKalb""",42.0973,-88.68968,0.4,25-50%,Developed/Disturbed area
8294936,10-29-19,11-01-19,2019-11-01,"""St. Clair""",38.55343,-90.05443,,,
8294937,11-01-19,11-01-19,2019-11-01,"""St. Clair""",38.63413,-90.15312,,,
8294938,10-29-19,11-01-19,2019-11-01,"""St. Clair""",38.56118,-90.10765,,,
8162778,05-10-19,06-04-19,2019-06-04,"""St. Clair""",38.5639,-90.09481,,,
8162779,05-10-19,06-04-19,2019-06-04,"""St. Clair""",38.60698,-90.14165,,,
8162780,05-24-19,06-04-19,2019-06-04,"""Madison""",38.6679,-90.17611,,,
8179803,07-25-19,08-02-19,2019-08-02,"""Cook""",41.86264,-87.67133,,,Developed/Disturbed area
8179804,07-26-19,08-02-19,2019-08-02,"""Cook""",41.85348,-87.67295,,,Edge: Roadside
8179805,07-26-19,08-02-19,2019-08-02,"""Cook""",41.85394,-87.67524,,,Edge: Roadside
8179806,07-26-19,08-02-19,2019-08-02,"""Cook""",41.85372,-87.67553,0.05,,Developed/Disturbed area
8179807,07-31-19,08-02-19,2019-08-02,"""Cook""",41.8528,-87.67109,,,Yard/Garden
8179808,08-02-19,08-02-19,2019-08-02,"""Cook""",41.85402,-87.67143,,,
8179809,08-02-19,08-02-19,2019-08-02,"""Cook""",41.85413,-87.67164,,,Developed/Disturbed area
8179810,08-02-19,08-02-19,2019-08-02,"""Cook""",41.85524,-87.65616,,,Edge: Roadside
8179811,08-02-19,08-02-19,2019-08-02,"""Cook""",41.8554,-87.65627,0.01,,
8179812,08-02-19,08-02-19,2019-08-02,"""Cook""",41.85597,-87.65556,,,Developed/Disturbed area
8175927,07-22-19,07-22-19,2019-07-22,"""Cook""",41.86548,-87.672,,,Edge: Roadside
8175928,07-22-19,07-22-19,2019-07-22,"""Cook""",41.86529,-87.67163,,,
8175929,07-22-19,07-22-19,2019-07-22,"""Cook""",41.86505,-87.67221,,,
8175930,07-22-19,07-22-19,2019-07-22,"""Cook""",41.86573,-87.67309,,,Edge: Roadside
8175931,07-22-19,07-22-19,2019-07-22,"""Cook""",41.86465,-87.67339,,,Edge: Roadside
8175932,07-22-19,07-22-19,2019-07-22,"""Cook""",41.86431,-87.67225,,,
8270926,08-03-19,09-05-19,2019-09-05,"""Cook""",41.85467,-87.65863,,,Developed/Disturbed area
8270927,08-09-19,09-05-19,2019-09-05,"""Cook""",41.83614,-87.67529,,,Developed/Disturbed area
8270928,08-09-19,09-05-19,2019-09-05,"""Cook""",41.83626,-87.67527,,,Developed/Disturbed area
8270929,08-09-19,09-05-19,2019-09-05,"""Cook""",41.83635,-87.67528,,,Developed/Disturbed area
8270930,08-09-19,09-05-19,2019-09-05,"""Cook""",41.83653,-87.67527,,,Developed/Disturbed area
8270931,08-15-19,09-05-19,2019-09-05,"""Cook""",41.85584,-87.65889,,,Developed/Disturbed area
8270932,08-15-19,09-05-19,2019-09-05,"""Cook""",41.8552,-87.66241,,,Developed/Disturbed area
8270933,08-30-19,09-05-19,2019-09-05,"""Cook""",41.85318,-87.67368,,,Developed/Disturbed area
8175933,07-22-19,07-22-19,2019-07-22,"""Cook""",41.8642,-87.67166,,,Edge: Roadside
8175934,07-22-19,07-22-19,2019-07-22,"""Cook""",41.8643,-87.6714,,,
8175926,07-22-19,07-22-19,2019-07-22,"""Cook""",41.86573,-87.67167,,,Edge: Roadside
8176061,07-22-19,07-22-19,2019-07-22,"""Cook""",41.95803,-87.67952,,,
8176062,07-22-19,07-22-19,2019-07-22,"""Cook""",41.95708,-87.66836,,,
8177370,07-27-19,07-27-19,2019-07-27,"""Cook""",41.95584,-87.66442,,,
8177372,07-27-19,07-27-19,2019-07-27,"""Cook""",41.95513,-87.65712,,,
8177373,07-27-19,07-27-19,2019-07-27,"""Cook""",41.9548,-87.65714,,,
8177374,07-27-19,07-27-19,2019-07-27,"""Cook""",41.95508,-87.65714,,,
8178436,07-30-19,07-30-19,2019-07-30,"""Cook""",41.95354,-87.67388,,,
8178437,07-30-19,07-30-19,2019-07-30,"""Cook""",41.95046,-87.67489,0.01,,
8178438,07-30-19,07-30-19,2019-07-30,"""Cook""",41.95274,-87.67386,,,
8178439,07-30-19,07-30-19,2019-07-30,"""Cook""",41.95244,-87.67383,,,
8178440,07-30-19,07-30-19,2019-07-30,"""Cook""",41.95651,-87.67397,,,
8178441,07-30-19,07-30-19,2019-07-30,"""Cook""",41.95508,-87.67394,,,
8174312,07-17-19,07-17-19,2019-07-17,"""Cook""",41.95471,-87.66317,,,
8174714,07-18-19,07-18-19,2019-07-18,"""Cook""",41.9575,-87.64926,,,
8178431,07-30-19,07-30-19,2019-07-30,"""Cook""",41.95375,-87.67387,,,
8178432,07-30-19,07-30-19,2019-07-30,"""Cook""",41.95604,-87.67395,,,
8178433,07-30-19,07-30-19,2019-07-30,"""Cook""",41.9573,-87.67397,,,
8178434,07-30-19,07-30-19,2019-07-30,"""Cook""",41.95667,-87.67396,,,
8178435,07-30-19,07-30-19,2019-07-30,"""Cook""",41.9553,-87.67394,,,
8173826,07-15-19,07-16-19,2019-07-16,"""Cook""",41.9547,-87.66271,,,
8173827,07-15-19,07-16-19,2019-07-16,"""Cook""",41.954,-87.65703,,,
8236292,07-08-13,08-03-19,2020-08-21,"""Williamson""",37.61338,-89.11552,,,
8236301,08-15-13,08-03-19,2020-08-21,"""Williamson""",37.62601,-89.11474,,,
8278070,10-08-19,10-09-19,2019-10-09,"""La Salle""",41.31872,-88.99307,,,
8275373,09-26-19,09-26-19,2019-09-26,"""Cook""",41.85074,-87.63041,,,
8275374,09-26-19,09-26-19,2019-09-26,"""Cook""",41.68755,-87.91749,1.31,,
8555886,10-22-19,08-12-20,2020-08-12,"""Cook""",41.68778,-87.91987,0.61,,
8490074,05-22-20,05-22-20,2020-05-22,"""Cook""",41.8395,-87.82422,0.53,25-50%,Forest
8295161,11-04-19,11-04-19,2019-11-04,"""Cook""",41.83943,-87.82473,0.89,25-50%,Managed Areas
8283858,10-23-19,10-23-19,2019-10-23,"""Cook""",41.89398,-87.83172,0.09,25-50%,
8275779,09-30-19,09-30-19,2019-09-30,"""Cook""",41.81702,-87.80529,0.2,<5%,Forest
8277245,10-04-19,10-04-19,2019-10-04,"""Cook""",41.80913,-87.81132,0.33,5-25%,
8496716,06-11-20,06-12-20,2020-06-12,"""Lake""",42.3393,-88.04979,0.0,,
